stage,dataset_id,dataset_name,initial_balanced_accuracy,final_balanced_accuracy
step4_random,18,18,0.16912972085385877,0.7563628899835798
step4_random,171,171,0.1958333333333333,0.45694444444444443
step4_random,181,yeast,0.1464102564102564,0.613076923076923
step4_random,307,307,0.08641975308641975,0.6604938271604939
step4_random,469,analcatdatadmft,0.1787766830870279,0.2144909688013136
step4_random,478,478,0.2569444444444445,0.5902777777777778
step4_random,504,analcatdatasupreme,0.20114942528735633,0.5114942528735632
step4_random,546,sensory,0.15614035087719297,0.24078947368421053
step4_random,1549,autoUnivau,0.1446256038647343,0.19867149758454108
step6_g_supervised_init,18,18,0.7563628899835798,0.8148604269293923
step6_g_supervised_init,171,171,0.45694444444444443,0.4694444444444445
step6_g_supervised_init,181,yeast,0.613076923076923,0.6392307692307693
step6_g_supervised_init,307,307,0.6604938271604939,0.7716049382716049
step6_g_supervised_init,469,analcatdatadmft,0.2144909688013136,0.21428571428571427
step6_g_supervised_init,478,478,0.5902777777777778,0.625
step6_g_supervised_init,504,analcatdatasupreme,0.5114942528735632,0.6551724137931034
step6_g_supervised_init,546,sensory,0.24078947368421053,0.27675438596491225
step6_g_supervised_init,1549,autoUnivau,0.19867149758454108,0.17028985507246377
step8_g_dynamic_init,18,18,0.7803776683087027,0.7857142857142857
step8_g_dynamic_init,171,171,0.40277777777777773,0.3923611111111111
step8_g_dynamic_init,181,yeast,0.5989743589743589,0.5992307692307692
step8_g_dynamic_init,307,307,0.8703703703703702,0.8950617283950616
step8_g_dynamic_init,469,analcatdatadmft,0.16194581280788178,0.17323481116584563
step8_g_dynamic_init,478,478,0.6805555555555557,0.6736111111111112
step8_g_dynamic_init,504,analcatdatasupreme,0.7758620689655172,0.9252873563218391
step8_g_dynamic_init,546,sensory,0.21578947368421053,0.24210526315789474
step8_g_dynamic_init,1549,autoUnivau,0.1847826086956522,0.17753623188405798
