loss,cosine
0.0350082591176033,0.00589186605066061
0.025920415297150612,0.054189469665288925
0.022569501772522926,0.09523957222700119
0.021114496514201164,0.1273358166217804
0.020114533603191376,0.16620542109012604
0.019063299521803856,0.22542034089565277
0.017934545874595642,0.2996448278427124
0.016840659081935883,0.37163522839546204
0.015900269150733948,0.4289940297603607
0.01504369918256998,0.4759109318256378
0.014145390130579472,0.5195091366767883
0.013213449157774448,0.5609658360481262
0.012319275178015232,0.5992425084114075
0.0115034319460392,0.633631706237793
0.010769946500658989,0.663930356502533
0.010069665499031544,0.6915992498397827
0.009375028312206268,0.7174701690673828
0.0086795873939991,0.7416990995407104
0.00799452792853117,0.764121413230896
0.007344997953623533,0.78436678647995
0.006743201985955238,0.8025606274604797
0.006185131147503853,0.8192845582962036
0.005669743753969669,0.8347373008728027
0.005184784531593323,0.849382221698761
0.004742405842989683,0.8628444671630859
0.004340805113315582,0.8752516508102417
0.003979450091719627,0.8864818811416626
0.00365155260078609,0.8966081738471985
0.00335106928832829,0.9057199954986572
0.0030738634523004293,0.9140306115150452
0.0028217327781021595,0.9215815663337708
0.002596720587462187,0.92821204662323
0.0023876000195741653,0.9344194531440735
0.0021832820493727922,0.9404861927032471
0.001996258506551385,0.945841908454895
0.001824454520829022,0.9507195353507996
0.0016667493619024754,0.9552189707756042
0.0015205437084659934,0.9594296216964722
0.001384361064992845,0.9633505344390869
0.0012580578913912177,0.9669189453125
0.0011416900670155883,0.9700927734375
0.0010347442002967,0.9728938341140747
0.0009359667310491204,0.9754517674446106
0.0008441680110991001,0.9777914881706238
0.0007597939693368971,0.9799307584762573
0.0006835969397798181,0.9818869829177856
0.0006152493297122419,0.9836857318878174
0.0005530304624699056,0.9853585362434387
0.0004966874257661402,0.9868786334991455
0.0004444754449650645,0.988257110118866
0.00039631224353797734,0.9895257949829102
0.00035362099879421294,0.9906734824180603
0.0003157478349748999,0.9917021989822388
0.0002808415738400072,0.9926424026489258
0.00024930763174779713,0.9934912919998169
0.0002211410173913464,0.994246780872345
0.00019499057088978589,0.9949288964271545
0.00017153924272861332,0.9955382943153381
0.00015168236859608442,0.9960665106773376
0.0001339766604360193,0.9965284466743469
0.0001179841419798322,0.996932327747345
0.00010445401858305559,0.9972798228263855
9.278163634007797e-05,0.9975861310958862
8.258569141617045e-05,0.9978519082069397
7.40703399060294e-05,0.9980742335319519
6.6561704443302e-05,0.9982708096504211
5.9858066379092634e-05,0.9984462857246399
5.41524204891175e-05,0.9985964298248291
4.892624565400183e-05,0.9987323880195618
4.413177884998731e-05,0.9988564252853394
3.986188312410377e-05,0.998966634273529
3.5921639209846035e-05,0.9990677237510681
3.2542080589337274e-05,0.9991569519042969
2.9540608011302538e-05,0.999235987663269
2.6574567527859472e-05,0.9993110299110413
2.398748074483592e-05,0.9993786215782166
2.171565211028792e-05,0.9994390606880188
1.955724655999802e-05,0.9994934797286987
1.7699891031952575e-05,0.999541163444519
1.5994097338989377e-05,0.9995862245559692
1.4371617908182088e-05,0.9996291399002075
1.2922646419610828e-05,0.9996674060821533
1.1582920706132427e-05,0.999701738357544
1.041802443069173e-05,0.9997310638427734
9.375990885018837e-06,0.9997573494911194
8.401125342061277e-06,0.9997828006744385
7.555506726930616e-06,0.9998051524162292
6.774824214517139e-06,0.9998247623443604
6.097720870457124e-06,0.9998423457145691
5.514014446816873e-06,0.9998579025268555
4.946852641296573e-06,0.9998722076416016
4.467370672500692e-06,0.9998844861984253
4.042031378048705e-06,0.9998957514762878
3.6415183330973377e-06,0.9999058246612549
3.2951811590464786e-06,0.999914824962616
2.970594550788519e-06,0.9999234080314636
2.6804805202118587e-06,0.9999307990074158
2.4158205178537173e-06,0.9999375939369202
2.173766915802844e-06,0.9999439716339111
1.96205382962944e-06,0.9999493360519409
1.764245666890929e-06,0.9999544620513916
1.5953094134601997e-06,0.999958872795105
1.4363647551363101e-06,0.9999630451202393
1.2904627055831952e-06,0.9999667406082153
1.1691039389916114e-06,0.9999698996543884
1.0498159781491267e-06,0.9999728798866272
9.431525995751144e-07,0.9999756217002869
8.480391784360108e-07,0.9999780654907227
7.623285114277678e-07,0.9999802708625793
6.862476311653154e-07,0.9999821782112122
6.141077619759017e-07,0.999984085559845
5.517501335816632e-07,0.9999858140945435
4.952543690706079e-07,0.9999871850013733
4.459733986550418e-07,0.9999885559082031
3.9980872656997235e-07,0.9999897480010986
3.577704887902655e-07,0.9999907612800598
3.235725216654828e-07,0.9999916553497314
2.902173434904398e-07,0.9999926090240479
2.611076013181446e-07,0.9999932050704956
2.352417567408338e-07,0.9999939799308777
2.1173791253659147e-07,0.9999945163726807
1.9075093860010384e-07,0.9999951124191284
1.7180956035645067e-07,0.9999955296516418
1.557667985707667e-07,0.9999960064888
1.4053937036351272e-07,0.9999964237213135
1.2720967390578153e-07,0.9999968409538269
1.1471105665350478e-07,0.9999970197677612
1.0372759362553552e-07,0.9999973773956299
9.381673748976027e-08,0.9999975562095642
8.442104615369317e-08,0.9999979138374329
7.63864065334019e-08,0.9999980926513672
6.871228208638058e-08,0.9999983310699463
6.19581257410573e-08,0.9999983906745911
5.576876205282133e-08,0.9999985098838806
5.040053352445284e-08,0.9999987483024597
4.541982434602687e-08,0.9999988675117493
4.0914724053209284e-08,0.999998927116394
3.697378403444418e-08,0.9999990463256836
3.3238094943044416e-08,0.9999991655349731
2.9920105504288586e-08,0.9999991655349731
2.6853689050199137e-08,0.9999992847442627
2.4249265706544065e-08,0.9999993443489075
2.1806616956610014e-08,0.9999993443489075
1.9670805428972926e-08,0.999999463558197
1.7716892841690424e-08,0.9999995827674866
1.599694243736849e-08,0.9999995827674866
1.4442987250617989e-08,0.9999997019767761
1.2974096463835849e-08,0.9999997019767761
1.1725703963350043e-08,0.9999997019767761
1.0570107455976085e-08,0.9999997019767761
9.497173714123619e-09,0.9999998211860657
8.505576687412031e-09,0.9999998211860657
7.673167878863296e-09,0.9999998211860657
6.900458426883915e-09,0.9999998211860657
6.227921733881203e-09,0.9999998211860657
5.59380275433341e-09,0.9999998211860657
5.038492290054819e-09,0.9999998807907104
4.535543496331229e-09,0.9999998211860657
4.073966497486481e-09,0.9999998211860657
3.6785745560763417e-09,0.9999998807907104
3.308779694677355e-09,1.0
2.9713194127367615e-09,1.0
2.6821709298019414e-09,1.0
2.4203883342011068e-09,1.0
2.173409674455229e-09,1.0
1.9646484439306278e-09,1.0
1.766937818281633e-09,1.0
1.5967657196469531e-09,1.0
1.437975072349218e-09,1.0
1.2967967810695313e-09,1.0
1.1706762226282308e-09,1.0
1.0548205642280095e-09,1.0
9.495785269209023e-10,1.0
8.584294386437819e-10,1.0
7.733797491304983e-10,1.0
6.987758149890055e-10,1.0
6.286688947199082e-10,1.0
5.672429748138086e-10,1.0
5.131708391559187e-10,1.0
4.616728666029246e-10,1.0
4.1563330555050015e-10,1.0
3.7447317469130326e-10,1.0
3.385813851508601e-10,1.0
3.072089804767586e-10,1.0
2.7614763253858143e-10,1.0
2.485383565620225e-10,1.0
2.2504405283729767e-10,1.0
2.033687246383309e-10,1.0
1.8363528753173597e-10,1.0
1.655620501805899e-10,1.0
1.4928752678500246e-10,1.0
1.3403390897170908e-10,1.0
1.206455213509372e-10,1.0
1.0899347396842174e-10,1.0
9.787466670463374e-11,1.0
8.828354713941167e-11,1.0
7.978402660757666e-11,1.0
7.179938588119938e-11,1.0
6.475857350363157e-11,1.0
5.828243443417591e-11,1.0
5.257937141234237e-11,1.0
4.7450123691339385e-11,1.0
4.2787804549471176e-11,1.0
3.864028194633384e-11,1.0
3.4874145238283916e-11,1.0
3.145546670357824e-11,1.0
2.8382506414570408e-11,1.0
2.5626584188032098e-11,1.0
2.316556668713332e-11,1.0
2.0895767754991468e-11,1.0
1.8938829671188984e-11,1.0
1.7059798018692618e-11,1.0
1.534785840084929e-11,1.0
1.3781924386446764e-11,1.0
1.2413253584753203e-11,1.0
1.1129325759584585e-11,1.0
9.973542824948112e-12,1.0
8.900864420513521e-12,1.0
7.990060869877968e-12,1.0
7.135065975549804e-12,1.0
6.37147236012825e-12,1.0
5.700852984125149e-12,1.0
5.120690330095989e-12,1.0
4.574624099668023e-12,1.0
4.1184941741712056e-12,1.0
3.699244036092786e-12,1.0
3.337907641259852e-12,1.0
2.9993256142613056e-12,1.0
2.704949328760642e-12,1.0
2.4476091726316485e-12,1.0
2.206959224745897e-12,1.0
1.997013882384935e-12,1.0
1.801640217222178e-12,1.0
1.6328507556478966e-12,1.0
1.4669053732124793e-12,1.0
1.3251182920046012e-12,1.0
1.1963744881923755e-12,1.0
1.0759477076655033e-12,1.0
9.731656669745292e-13,1.0
8.731678574624979e-13,1.0
7.883984264045463e-13,1.0
7.14190479759319e-13,1.0
6.429194199589205e-13,1.0
5.795141384996871e-13,1.0
5.240975839079787e-13,1.0
4.746715173697957e-13,1.0
4.2905709909425715e-13,1.0
3.8836891601973234e-13,1.0
3.519247610342391e-13,1.0
3.172056530203332e-13,1.0
2.8803747039417293e-13,1.0
2.58943040620796e-13,1.0
2.3428953005097397e-13,1.0
2.1156696999782149e-13,1.0
1.9145534495886712e-13,1.0
1.7271238963740415e-13,1.0
1.5598617232950862e-13,1.0
1.3988297824750473e-13,1.0
1.2691624552522984e-13,1.0
1.1407374881939464e-13,1.0
1.0296994647999297e-13,1.0
9.151647538743757e-14,1.0
8.255551055052698e-14,1.0
7.426002223082442e-14,1.0
6.63093576358173e-14,1.0
5.948940071023173e-14,1.0
5.3417976964530156e-14,1.0
4.8076499107718024e-14,1.0
4.311352639371595e-14,1.0
3.9251344145438405e-14,1.0
3.494147787948265e-14,1.0
3.1879497820871613e-14,1.0
2.872141679219689e-14,1.0
2.5906977030223238e-14,1.0
2.3409136161076614e-14,1.0
2.1185727190576806e-14,1.0
1.911920227443565e-14,1.0
1.728031915693498e-14,1.0
1.5507199677459137e-14,1.0
1.3985925963091572e-14,1.0
1.2455779578601518e-14,1.0
1.119942304178426e-14,1.0
1.0160542214174544e-14,1.0
9.091485837818894e-15,1.0
8.072154530631807e-15,1.0
7.453592627273357e-15,1.0
6.7586973852577694e-15,1.0
