stage,dataset_id,dataset_name,initial_balanced_accuracy,final_balanced_accuracy
step8_g_dynamic_init,18,18,0.7961822660098522,0.8033661740558292
step8_g_dynamic_init,171,171,0.3819444444444445,0.3923611111111111
step8_g_dynamic_init,181,yeast,0.6448717948717949,0.6061538461538462
step8_g_dynamic_init,209,quake,0.2196223316912972,0.173440065681445
step8_g_dynamic_init,307,307,0.8888888888888888,0.9074074074074073
step8_g_dynamic_init,469,analcatdatadmft,0.14470443349753695,0.21428571428571427
step8_g_dynamic_init,471,471,0.21568627450980393,0.19771241830065356
step8_g_dynamic_init,478,478,0.638888888888889,0.6527777777777778
step8_g_dynamic_init,504,analcatdatasupreme,0.867816091954023,0.9137931034482759
step8_g_dynamic_init,519,vinnie,0.31286549707602335,0.3133528265107212
step8_g_dynamic_init,546,sensory,0.24956140350877187,0.2232456140350877
step8_g_dynamic_init,550,quake,0.20238095238095236,0.1272577996715928
step8_g_dynamic_init,1030,ERA,0.27729885057471265,0.27155172413793105
step8_g_dynamic_init,1549,autoUnivau,0.19172705314009664,0.1847826086956522
