train_loss,balanced_accuracy,dataset_id
0.958871066570282,0.45555555555555555,171
1.3847829103469849,0.24166666666666667,546
1.4408198595046997,0.361598440545809,519
1.4855698347091675,0.2069716775599129,471
1.4638737440109253,0.21623093681917213,471
1.6017169952392578,0.2721674876847291,1030
2.752312660217285,0.40069444444444446,171
1.4662038087844849,0.38791423001949316,519
0.9742497801780701,0.6133333333333333,181
1.1435939073562622,0.4902777777777778,171
0.8234270811080933,0.6180555555555555,478
1.4160548448562622,0.19142512077294685,1549
1.9969992637634277,0.18245614035087718,546
1.6520448923110962,0.21710526315789472,546
1.4002209901809692,0.2495614035087719,546
1.7084394693374634,0.19807060755336617,550
0.8606661558151245,0.5902777777777778,478
1.1644287109375,0.36180555555555555,171
1.7159925699234009,0.1925287356321839,550
1.8894108533859253,0.13071895424836602,471
0.7865126729011536,0.6180555555555557,478
1.6258059740066528,0.21387520525451556,469
1.1750141382217407,0.6179487179487179,181
1.6887000799179077,0.23686371100164205,1030
1.7027546167373657,0.19561403508771932,546
1.7144114971160889,0.33528265107212474,519
1.6550415754318237,0.2142857142857143,469
1.7453837394714355,0.1867816091954023,550
0.8171490430831909,0.548611111111111,478
1.5620259046554565,0.19771241830065364,471
1.5442023277282715,0.19771241830065364,471
1.7364293336868286,0.13279967159277503,209
1.324291706085205,0.39444444444444443,171
0.7327992916107178,0.611111111111111,478
1.6563470363616943,0.2727832512315271,1030
0.5972044467926025,0.7688834154351395,18
1.6434842348098755,0.28981937602627256,1030
1.7607759237289429,0.17487684729064043,550
1.9297553300857544,0.17302955665024633,209
1.04579758644104,0.5170361247947455,504
1.1286907196044922,0.5825641025641026,181
1.6915490627288818,0.20307017543859648,546
1.5506962537765503,0.2787524366471735,519
0.8911671042442322,0.6296296296296297,307
1.6339402198791504,0.6722085385878489,18
7.228336334228516,0.1896135265700483,1549
1.595525860786438,0.19607843137254902,471
1.6129456758499146,0.3002873563218391,1030
1.533770203590393,0.2875243664717349,519
1.6788485050201416,0.21184210526315786,546
1.6742053031921387,0.22017543859649122,546
0.972646951675415,0.5946153846153845,181
